Date,Price,Open,High,Low,Vol.,Change %
9-Nov-10,6301.55,6281.0,6310.9,6243.55,139.82M,0.45%
10-Nov-10,6275.7,6303.2,6307.65,6269.25,125.61M,-0.41%
11-Nov-10,6194.25,6286.35,6296.55,6179.5,169.30M,-1.30%
12-Nov-10,6071.65,6182.3,6202.5,6056.75,155.20M,-1.98%
15-Nov-10,6121.6,6079.9,6128.75,6039.4,124.27M,0.82%
16-Nov-10,5988.7,6143.45,6144.05,5970.6,139.19M,-2.17%
18-Nov-10,5998.8,6075.95,6076.2,5906.75,190.22M,0.17%
19-Nov-10,5890.3,6011.3,6013.25,5863.95,150.74M,-1.81%
22-Nov-10,6010.0,5920.9,6020.25,5905.15,123.42M,2.03%
23-Nov-10,5934.75,5971.55,5973.35,5824.95,158.87M,-1.25%
24-Nov-10,5865.75,5946.8,5976.65,5833.6,125.85M,-1.16%
25-Nov-10,5799.75,5883.95,5907.1,5780.35,371.67M,-1.13%
26-Nov-10,5751.95,5828.55,5838.5,5690.35,287.20M,-0.82%
29-Nov-10,5830.0,5789.95,5843.15,5754.7,155.07M,1.36%
30-Nov-10,5862.7,5811.6,5892.25,5768.35,217.96M,0.56%
1-Dec-10,5960.9,5871.0,5971.0,5865.55,173.36M,1.67%
2-Dec-10,6011.7,6023.05,6029.5,5980.6,197.38M,0.85%
3-Dec-10,5992.8,6013.35,6025.4,5964.25,165.38M,-0.31%
6-Dec-10,5992.25,6033.65,6069.45,5981.7,145.32M,-0.01%
7-Dec-10,5976.55,5995.05,6001.0,5939.7,145.41M,-0.26%
8-Dec-10,5903.7,5954.4,5960.0,5878.6,122.57M,-1.22%
9-Dec-10,5766.5,5924.25,5927.3,5742.3,169.51M,-2.32%
10-Dec-10,5857.35,5761.0,5865.5,5721.15,167.49M,1.58%
13-Dec-10,5907.65,5882.65,5913.8,5795.9,138.23M,0.86%
14-Dec-10,5944.1,5928.7,5953.95,5888.75,125.30M,0.62%
15-Dec-10,5892.3,5931.15,5942.75,5865.8,126.32M,-0.87%
16-Dec-10,5948.75,5910.55,5956.15,5855.05,149.83M,0.96%
20-Dec-10,5947.05,5926.85,5985.0,5900.25,121.82M,-0.03%
21-Dec-10,6000.65,5960.4,6007.45,5960.05,126.54M,0.90%
22-Dec-10,5984.4,6019.0,6023.8,5958.0,118.82M,-0.27%
23-Dec-10,5980.0,6005.9,6006.45,5964.6,85.46M,-0.07%
24-Dec-10,6011.6,5940.25,6017.35,5940.25,123.58M,0.53%
27-Dec-10,5998.1,6013.3,6045.75,5991.1,95.96M,-0.22%
28-Dec-10,5996.0,6005.35,6010.9,5982.25,90.72M,-0.04%
29-Dec-10,6060.35,6005.15,6067.55,6002.85,93.00M,1.07%
30-Dec-10,6101.85,6062.35,6106.4,6062.35,194.35M,0.68%
31-Dec-10,6134.5,6105.1,6147.3,6103.55,113.76M,0.54%
3-Jan-11,6157.6,6177.45,6178.55,6147.2,96.03M,0.38%
4-Jan-11,6146.35,6172.75,6181.05,6124.4,181.73M,-0.18%
5-Jan-11,6079.8,6141.35,6141.35,6062.35,139.61M,-1.08%
6-Jan-11,6048.25,6107.0,6116.15,6022.3,152.34M,-0.52%
7-Jan-11,5904.6,6030.9,6051.2,5883.6,171.81M,-2.38%
10-Jan-11,5762.85,5901.3,5907.25,5740.95,156.95M,-2.40%
11-Jan-11,5754.1,5767.95,5842.6,5698.2,161.26M,-0.15%
12-Jan-11,5863.25,5800.05,5874.2,5711.3,188.12M,1.90%
13-Jan-11,5751.9,5850.75,5857.75,5736.7,175.35M,-1.90%
14-Jan-11,5654.55,5752.1,5833.65,5639.65,174.57M,-1.69%
17-Jan-11,5654.75,5648.8,5696.15,5624.15,148.50M,0.00%
18-Jan-11,5724.05,5682.55,5730.5,5671.25,141.01M,1.23%
19-Jan-11,5691.05,5737.35,5747.65,5662.55,146.72M,-0.58%
20-Jan-11,5711.6,5656.0,5729.45,5634.5,130.50M,0.36%
21-Jan-11,5696.5,5692.05,5717.55,5674.5,119.99M,-0.26%
24-Jan-11,5743.25,5717.1,5756.0,5697.75,108.83M,0.82%
25-Jan-11,5687.4,5763.3,5801.55,5680.65,126.13M,-0.97%
27-Jan-11,5604.3,5725.3,5726.1,5594.95,201.50M,-1.46%
28-Jan-11,5512.15,5614.0,5614.4,5459.55,173.11M,-1.64%
31-Jan-11,5505.9,5452.55,5526.85,5416.65,177.85M,-0.11%
1-Feb-11,5417.2,5537.3,5539.15,5402.0,171.23M,-1.61%
2-Feb-11,5432.0,5469.55,5490.6,5415.65,172.20M,0.27%
3-Feb-11,5526.75,5430.45,5532.65,5418.0,154.23M,1.74%
4-Feb-11,5395.75,5519.9,5556.3,5369.05,187.82M,-2.37%
7-Feb-11,5396.0,5430.15,5440.35,5376.95,150.45M,0.00%
8-Feb-11,5312.55,5432.35,5432.35,5303.4,155.60M,-1.55%
9-Feb-11,5253.55,5293.05,5339.45,5225.65,246.53M,-1.11%
10-Feb-11,5225.8,5246.05,5272.6,5196.8,225.24M,-0.53%
11-Feb-11,5310.0,5219.65,5319.45,5177.7,211.25M,1.61%
14-Feb-11,5456.0,5340.25,5463.8,5340.25,175.71M,2.75%
15-Feb-11,5481.0,5467.75,5506.5,5408.35,170.46M,0.46%
16-Feb-11,5481.7,5467.6,5504.8,5460.35,140.52M,0.01%
17-Feb-11,5546.45,5501.7,5553.0,5463.4,143.67M,1.18%
18-Feb-11,5458.95,5557.55,5599.25,5441.95,180.91M,-1.58%
21-Feb-11,5518.6,5456.6,5526.25,5413.1,137.63M,1.09%
22-Feb-11,5469.2,5504.4,5519.45,5437.3,166.27M,-0.90%
23-Feb-11,5437.35,5452.45,5495.2,5427.55,173.58M,-0.58%
24-Feb-11,5262.7,5408.75,5423.4,5242.5,259.35M,-3.21%
25-Feb-11,5303.55,5321.05,5338.2,5232.75,193.54M,0.78%
28-Feb-11,5333.25,5330.15,5477.0,5308.6,317.25M,0.56%
1-Mar-11,5522.3,5382.0,5533.05,5373.55,210.50M,3.54%
3-Mar-11,5536.2,5478.45,5570.75,5468.25,218.80M,0.25%
4-Mar-11,5538.75,5586.2,5608.2,5524.1,162.01M,0.05%
7-Mar-11,5463.15,5490.05,5491.25,5408.45,134.58M,-1.36%
8-Mar-11,5520.8,5466.1,5530.55,5464.75,127.51M,1.06%
9-Mar-11,5531.0,5542.4,5563.3,5477.45,149.82M,0.18%
10-Mar-11,5494.4,5516.1,5516.3,5468.45,135.73M,-0.66%
11-Mar-11,5445.45,5456.15,5502.7,5411.55,133.44M,-0.89%
14-Mar-11,5531.5,5436.5,5537.3,5434.25,173.52M,1.58%
15-Mar-11,5449.65,5420.0,5497.85,5373.65,191.04M,-1.48%
16-Mar-11,5511.15,5475.95,5535.1,5475.95,135.20M,1.13%
17-Mar-11,5446.65,5455.4,5510.05,5435.3,135.26M,-1.17%
18-Mar-11,5373.7,5475.35,5483.05,5366.4,129.49M,-1.34%
21-Mar-11,5364.75,5408.75,5413.3,5348.2,107.18M,-0.17%
22-Mar-11,5413.85,5390.85,5428.15,5376.15,94.94M,0.92%
23-Mar-11,5480.25,5411.4,5484.95,5401.95,112.04M,1.23%
24-Mar-11,5522.4,5501.8,5529.0,5496.1,115.26M,0.77%
25-Mar-11,5654.25,5588.65,5667.1,5560.95,133.45M,2.39%
28-Mar-11,5687.25,5645.25,5709.1,5643.2,130.72M,0.58%
29-Mar-11,5736.35,5686.5,5770.35,5680.7,140.48M,0.86%
30-Mar-11,5787.65,5755.8,5803.15,5753.9,133.21M,0.89%
31-Mar-11,5833.75,5803.05,5872.0,5778.65,219.44M,0.80%
1-Apr-11,5826.05,5835.0,5860.2,5810.4,118.32M,-0.13%
4-Apr-11,5908.45,5842.0,5918.7,5833.2,106.39M,1.41%
5-Apr-11,5910.05,5923.85,5928.65,5855.85,110.63M,0.03%
6-Apr-11,5891.75,5908.0,5944.45,5868.8,125.96M,-0.31%
7-Apr-11,5885.7,5888.55,5906.1,5866.25,98.16M,-0.10%
8-Apr-11,5842.0,5886.75,5926.95,5822.0,99.86M,-0.74%
11-Apr-11,5785.7,5805.35,5830.3,5777.9,92.73M,-0.96%
13-Apr-11,5911.5,5747.95,5923.6,5735.55,145.70M,2.17%
15-Apr-11,5824.55,5898.75,5907.35,5806.45,140.59M,-1.47%
18-Apr-11,5729.1,5824.35,5897.9,5722.25,121.11M,-1.64%
19-Apr-11,5740.75,5716.0,5762.95,5693.25,101.24M,0.20%
20-Apr-11,5851.65,5786.05,5857.35,5759.65,117.90M,1.93%
21-Apr-11,5884.7,5882.85,5912.9,5864.35,119.75M,0.56%
25-Apr-11,5874.5,5859.6,5906.6,5857.0,94.38M,-0.17%
26-Apr-11,5868.4,5876.85,5893.2,5791.55,117.17M,-0.10%
27-Apr-11,5833.9,5884.2,5892.35,5819.95,108.74M,-0.59%
28-Apr-11,5785.45,5851.35,5856.4,5776.95,159.34M,-0.83%
29-Apr-11,5749.5,5782.5,5804.3,5706.05,184.75M,-0.62%
2-May-11,5701.3,5766.9,5775.25,5687.7,86.51M,-0.84%
3-May-11,5565.25,5689.7,5710.8,5554.85,125.52M,-2.39%
4-May-11,5537.15,5567.7,5578.8,5503.0,119.08M,-0.50%
5-May-11,5459.85,5531.6,5560.3,5443.65,126.43M,-1.40%
6-May-11,5551.45,5477.65,5564.4,5472.45,122.68M,1.68%
9-May-11,5551.1,5575.2,5586.05,5502.4,75.44M,-0.01%
10-May-11,5541.25,5555.55,5592.9,5514.55,88.82M,-0.18%
11-May-11,5565.05,5547.2,5574.7,5525.0,82.51M,0.43%
12-May-11,5486.15,5537.8,5572.5,5476.3,91.63M,-1.42%
13-May-11,5544.75,5492.35,5605.0,5472.15,119.42M,1.07%
16-May-11,5499.0,5541.7,5541.8,5487.65,94.22M,-0.83%
17-May-11,5438.95,5496.1,5523.85,5421.05,109.20M,-1.09%
18-May-11,5420.6,5448.2,5460.5,5401.25,107.36M,-0.34%
19-May-11,5428.1,5448.15,5452.6,5411.25,94.18M,0.14%
20-May-11,5486.35,5450.65,5517.55,5432.75,127.40M,1.07%
23-May-11,5386.55,5456.7,5456.7,5373.0,94.67M,-1.82%
24-May-11,5394.85,5385.1,5422.6,5367.45,100.05M,0.15%
25-May-11,5348.95,5389.1,5389.1,5328.7,99.92M,-0.85%
26-May-11,5412.35,5372.75,5422.2,5356.35,161.61M,1.19%
27-May-11,5476.1,5413.7,5485.8,5413.6,117.23M,1.18%
30-May-11,5473.1,5493.75,5509.3,5458.6,100.77M,-0.05%
31-May-11,5560.15,5492.0,5571.6,5489.7,149.41M,1.59%
1-Jun-11,5592.0,5561.05,5597.35,5559.45,98.63M,0.57%
2-Jun-11,5550.35,5529.9,5568.2,5521.95,110.95M,-0.74%
3-Jun-11,5516.75,5565.7,5604.95,5507.2,101.02M,-0.61%
6-Jun-11,5532.05,5504.3,5542.65,5479.85,77.14M,0.28%
7-Jun-11,5556.15,5509.15,5570.1,5507.8,81.86M,0.44%
8-Jun-11,5526.85,5535.25,5556.6,5514.9,92.93M,-0.53%
9-Jun-11,5521.05,5523.55,5540.1,5502.05,87.03M,-0.10%
10-Jun-11,5485.8,5518.05,5521.45,5457.45,84.19M,-0.64%
13-Jun-11,5482.8,5469.85,5496.7,5436.95,80.11M,-0.05%
14-Jun-11,5500.5,5485.6,5520.15,5484.2,97.84M,0.32%
15-Jun-11,5447.5,5494.45,5499.35,5438.95,95.88M,-0.96%
16-Jun-11,5396.75,5419.65,5447.5,5389.8,128.06M,-0.93%
17-Jun-11,5366.4,5412.5,5421.15,5355.85,97.88M,-0.56%
20-Jun-11,5257.9,5372.2,5377.4,5195.9,135.34M,-2.02%
21-Jun-11,5275.85,5280.8,5322.45,5257.0,107.19M,0.34%
22-Jun-11,5278.3,5304.65,5310.5,5262.5,95.77M,0.05%
23-Jun-11,5320.0,5269.1,5330.6,5252.25,89.00M,0.79%
24-Jun-11,5471.25,5343.4,5477.85,5343.4,140.10M,2.84%
27-Jun-11,5526.6,5441.2,5552.65,5434.25,143.40M,1.01%
28-Jun-11,5545.3,5548.85,5558.3,5496.35,114.41M,0.34%
29-Jun-11,5600.45,5566.5,5608.65,5566.5,124.59M,0.99%
30-Jun-11,5647.4,5614.5,5657.9,5606.1,179.22M,0.84%
1-Jul-11,5627.2,5705.75,5705.8,5609.75,141.09M,-0.36%
4-Jul-11,5650.5,5679.55,5679.65,5633.1,103.53M,0.41%
5-Jul-11,5632.1,5659.85,5659.85,5612.3,100.78M,-0.33%
6-Jul-11,5625.45,5622.7,5655.4,5610.75,86.11M,-0.12%
7-Jul-11,5728.95,5633.35,5737.15,5632.95,112.22M,1.84%
8-Jul-11,5660.65,5734.65,5740.4,5651.05,129.28M,-1.19%
11-Jul-11,5616.1,5648.05,5652.9,5601.7,78.90M,-0.79%
12-Jul-11,5526.15,5556.9,5580.25,5496.95,104.91M,-1.60%
13-Jul-11,5585.45,5542.05,5596.15,5541.4,106.02M,1.07%
14-Jul-11,5599.8,5569.0,5653.95,5541.7,123.02M,0.26%
15-Jul-11,5581.1,5602.95,5631.7,5562.75,80.43M,-0.33%
18-Jul-11,5567.05,5581.75,5596.6,5550.95,73.61M,-0.25%
19-Jul-11,5613.55,5569.85,5627.65,5557.2,86.56M,0.84%
20-Jul-11,5567.05,5642.05,5645.4,5555.1,87.09M,-0.83%
21-Jul-11,5541.6,5554.6,5578.9,5532.7,76.33M,-0.46%
22-Jul-11,5633.95,5576.95,5642.2,5567.1,106.78M,1.67%
25-Jul-11,5680.3,5633.8,5700.55,5616.7,142.01M,0.82%
26-Jul-11,5574.85,5688.45,5702.25,5560.15,134.11M,-1.86%
27-Jul-11,5546.8,5588.55,5591.7,5521.5,122.32M,-0.50%
28-Jul-11,5487.75,5492.4,5512.1,5475.65,164.52M,-1.06%
29-Jul-11,5482.0,5479.0,5520.3,5453.95,156.13M,-0.10%
1-Aug-11,5516.8,5527.5,5551.9,5486.45,98.96M,0.63%
2-Aug-11,5456.55,5493.2,5496.3,5433.65,110.37M,-1.09%
3-Aug-11,5404.8,5402.0,5422.6,5378.85,133.22M,-0.95%
4-Aug-11,5331.8,5412.4,5434.5,5323.15,118.48M,-1.35%
5-Aug-11,5211.25,5204.35,5229.65,5116.45,196.02M,-2.26%
8-Aug-11,5118.5,5083.85,5204.2,5054.05,188.31M,-1.78%
9-Aug-11,5072.85,4947.9,5167.0,4946.45,233.87M,-0.89%
10-Aug-11,5161.0,5196.55,5197.95,5123.35,158.40M,1.74%
11-Aug-11,5138.3,5128.0,5184.95,5121.0,113.04M,-0.44%
12-Aug-11,5072.95,5194.4,5194.45,5053.35,128.84M,-1.27%
16-Aug-11,5035.8,5125.75,5132.2,5015.4,130.90M,-0.73%
17-Aug-11,5056.6,5030.3,5112.15,5017.25,143.34M,0.41%
18-Aug-11,4944.15,5077.95,5078.6,4932.15,139.82M,-2.22%
19-Aug-11,4845.65,4859.3,4893.6,4796.1,166.70M,-1.99%
22-Aug-11,4898.8,4843.7,4910.05,4808.75,123.81M,1.10%
23-Aug-11,4948.9,4925.15,4965.8,4863.8,130.01M,1.02%
24-Aug-11,4888.9,4934.35,4962.4,4875.3,129.41M,-1.21%
25-Aug-11,4839.6,4914.65,4915.85,4825.05,184.91M,-1.01%
26-Aug-11,4747.8,4839.25,4872.0,4720.0,149.72M,-1.90%
29-Aug-11,4919.6,4806.2,4934.4,4806.05,145.12M,3.62%
30-Aug-11,5001.0,4973.25,5016.25,4927.55,181.54M,1.65%
2-Sep-11,5040.0,5109.8,5113.7,4993.35,195.06M,0.78%
5-Sep-11,5017.2,4998.9,5030.3,4964.45,162.90M,-0.45%
6-Sep-11,5064.3,4993.35,5072.9,4942.9,183.68M,0.94%
7-Sep-11,5124.65,5080.15,5154.5,5076.3,193.86M,1.19%
8-Sep-11,5153.25,5139.2,5169.25,5098.25,140.86M,0.56%
9-Sep-11,5059.45,5161.3,5163.75,5046.8,158.71M,-1.82%
12-Sep-11,4946.8,4981.7,4985.6,4911.25,135.50M,-2.23%
13-Sep-11,4940.95,4977.8,5030.15,4911.05,146.00M,-0.12%
14-Sep-11,5012.55,4965.05,5026.15,4917.4,154.28M,1.45%
15-Sep-11,5075.7,5062.35,5091.45,4967.45,153.65M,1.26%
16-Sep-11,5084.25,5123.35,5143.6,5068.1,225.19M,0.17%
19-Sep-11,5031.95,5068.4,5068.4,5019.25,115.74M,-1.03%
20-Sep-11,5140.2,5042.55,5149.9,5035.25,146.60M,2.15%
21-Sep-11,5133.25,5153.75,5168.4,5109.85,132.92M,-0.14%
22-Sep-11,4923.65,5054.45,5059.85,4907.75,147.61M,-4.08%
23-Sep-11,4867.75,4873.75,4930.25,4829.6,205.77M,-1.14%
26-Sep-11,4835.4,4878.6,4879.8,4758.85,156.08M,-0.66%
27-Sep-11,4971.25,4905.15,4982.95,4905.15,151.31M,2.81%
28-Sep-11,4945.9,5005.5,5006.05,4918.45,166.87M,-0.51%
29-Sep-11,5015.45,4924.2,5034.25,4906.0,216.16M,1.41%
30-Sep-11,4943.25,4990.15,5025.55,4924.3,201.96M,-1.44%
3-Oct-11,4849.5,4874.4,4879.15,4823.9,148.92M,-1.90%
4-Oct-11,4772.15,4823.5,4869.75,4728.3,184.41M,-1.60%
5-Oct-11,4751.3,4791.3,4827.8,4741.0,179.14M,-0.44%
7-Oct-11,4888.05,4883.65,4922.6,4861.2,198.29M,2.88%
10-Oct-11,4979.6,4886.85,4991.15,4882.05,188.84M,1.87%
11-Oct-11,4974.35,5019.9,5045.1,4964.0,182.04M,-0.11%
12-Oct-11,5099.4,5011.2,5109.8,4997.65,188.01M,2.51%
13-Oct-11,5077.85,5130.8,5136.95,5067.65,157.30M,-0.42%
14-Oct-11,5132.3,5057.35,5141.4,5056.6,157.78M,1.07%
17-Oct-11,5118.25,5156.2,5160.2,5084.5,130.46M,-0.27%
18-Oct-11,5037.5,5049.45,5057.5,5011.05,125.55M,-1.58%
19-Oct-11,5139.15,5080.45,5148.05,5075.3,117.47M,2.02%
20-Oct-11,5091.9,5086.55,5099.0,5033.95,119.33M,-0.92%
21-Oct-11,5049.95,5106.6,5120.75,5037.95,109.89M,-0.82%
24-Oct-11,5098.35,5114.7,5145.65,5084.75,126.07M,0.96%
25-Oct-11,5191.6,5137.9,5211.0,5085.55,221.08M,1.83%
26-Oct-11,5201.8,5214.95,5219.25,5196.15,27.50M,0.20%
28-Oct-11,5360.7,5341.9,5399.7,5322.8,246.08M,3.05%
31-Oct-11,5326.6,5358.9,5360.25,5314.6,149.48M,-0.64%
1-Nov-11,5257.95,5278.6,5310.85,5238.3,152.49M,-1.29%
2-Nov-11,5258.45,5216.75,5300.1,5204.95,144.38M,0.01%
3-Nov-11,5265.75,5241.55,5281.6,5201.85,160.28M,0.14%
4-Nov-11,5284.2,5325.4,5326.45,5256.8,149.02M,0.35%
8-Nov-11,5289.35,5292.25,5304.25,5252.0,120.65M,0.10%
9-Nov-11,5221.05,5309.7,5317.5,5211.75,146.43M,-1.29%
11-Nov-11,5168.85,5159.75,5198.6,5142.25,168.51M,-1.00%
14-Nov-11,5148.35,5217.35,5228.9,5140.55,134.45M,-0.40%
15-Nov-11,5068.5,5131.2,5158.75,5052.85,149.59M,-1.55%
16-Nov-11,5030.45,5059.1,5065.2,4989.5,161.41M,-0.75%
17-Nov-11,4934.75,5027.1,5036.8,4919.45,149.24M,-1.90%
18-Nov-11,4905.8,4899.15,4915.9,4837.95,192.27M,-0.59%
21-Nov-11,4778.35,4873.8,4873.8,4764.8,154.12M,-2.60%
22-Nov-11,4812.35,4794.85,4854.0,4782.55,174.21M,0.71%
23-Nov-11,4706.45,4779.5,4779.5,4640.95,178.82M,-2.20%
24-Nov-11,4756.45,4707.55,4771.1,4639.1,213.36M,1.06%
25-Nov-11,4710.05,4731.3,4767.3,4693.1,162.84M,-0.98%
28-Nov-11,4851.3,4769.3,4859.1,4766.4,145.26M,3.00%
29-Nov-11,4805.1,4864.2,4866.1,4787.1,155.57M,-0.95%
30-Nov-11,4832.05,4766.15,4851.55,4754.8,282.22M,0.56%
1-Dec-11,4936.85,4970.85,5011.9,4916.7,183.92M,2.17%
2-Dec-11,5050.15,4940.85,5062.55,4918.4,180.19M,2.29%
5-Dec-11,5039.15,5036.5,5055.4,5002.55,137.25M,-0.22%
7-Dec-11,5062.6,5050.1,5099.25,5032.25,169.43M,0.47%
8-Dec-11,4943.65,5037.4,5049.05,4921.45,178.85M,-2.35%
9-Dec-11,4866.7,4870.75,4918.35,4841.75,173.61M,-1.56%
12-Dec-11,4764.6,4906.85,4910.25,4755.55,178.34M,-2.10%
13-Dec-11,4800.6,4733.6,4824.7,4728.5,181.04M,0.76%
14-Dec-11,4763.25,4788.7,4839.55,4750.4,176.25M,-0.78%
15-Dec-11,4746.35,4712.8,4768.65,4673.85,200.32M,-0.35%
16-Dec-11,4651.6,4752.5,4818.85,4628.2,202.06M,-2.00%
19-Dec-11,4613.1,4623.15,4623.15,4555.9,176.45M,-0.83%
20-Dec-11,4544.2,4635.8,4637.25,4531.15,195.30M,-1.49%
21-Dec-11,4693.15,4636.45,4707.35,4601.95,211.31M,3.28%
22-Dec-11,4733.85,4636.9,4740.6,4632.95,170.79M,0.87%
23-Dec-11,4714.0,4763.2,4763.45,4693.2,141.98M,-0.42%
26-Dec-11,4779.0,4718.15,4787.25,4718.15,90.85M,1.38%
27-Dec-11,4750.5,4780.2,4800.5,4723.65,104.83M,-0.60%
28-Dec-11,4705.8,4756.2,4756.2,4685.65,117.46M,-0.94%
29-Dec-11,4646.25,4681.15,4701.8,4639.05,146.00M,-1.27%
30-Dec-11,4624.3,4659.95,4690.45,4608.9,113.90M,-0.47%
2-Jan-12,4636.75,4640.2,4645.95,4588.05,108.46M,0.27%
3-Jan-12,4765.3,4675.8,4773.1,4675.8,146.62M,2.77%
4-Jan-12,4749.65,4774.95,4782.85,4728.85,165.94M,-0.33%
5-Jan-12,4749.95,4749.0,4779.8,4730.15,177.86M,0.01%
6-Jan-12,4754.1,4724.15,4794.9,4686.85,176.06M,0.09%
7-Jan-12,4746.9,4755.6,4759.4,4743.05,-,-0.15%
9-Jan-12,4742.8,4747.55,4758.7,4695.45,147.54M,-0.09%
10-Jan-12,4849.55,4771.85,4855.9,4768.25,201.66M,2.25%
11-Jan-12,4860.95,4863.15,4877.2,4841.6,209.08M,0.24%
12-Jan-12,4831.25,4840.95,4869.2,4803.9,183.07M,-0.61%
13-Jan-12,4866.0,4861.95,4898.85,4834.2,230.94M,0.72%
16-Jan-12,4873.9,4844.0,4880.8,4827.05,160.48M,0.16%
17-Jan-12,4967.3,4904.5,4975.55,4904.0,223.00M,1.92%
18-Jan-12,4955.8,4977.75,4980.65,4931.05,211.20M,-0.23%
19-Jan-12,5018.4,4995.0,5023.8,4991.4,203.49M,1.26%
20-Jan-12,5048.6,5044.85,5064.15,5004.3,221.05M,0.60%
23-Jan-12,5046.25,5025.35,5059.55,5021.35,158.18M,-0.05%
24-Jan-12,5127.35,5064.8,5141.05,5049.8,202.01M,1.61%
25-Jan-12,5158.3,5151.5,5174.15,5130.25,219.18M,0.60%
27-Jan-12,5204.7,5216.75,5217.0,5162.4,215.92M,0.90%
30-Jan-12,5087.3,5163.55,5166.15,5076.7,181.14M,-2.26%
31-Jan-12,5199.25,5125.25,5215.4,5120.15,215.77M,2.20%
1-Feb-12,5235.7,5198.15,5244.6,5159.0,234.90M,0.70%
2-Feb-12,5269.9,5272.1,5289.95,5225.75,337.96M,0.65%
3-Feb-12,5325.85,5276.1,5334.85,5255.55,217.36M,1.06%
6-Feb-12,5361.65,5379.45,5390.05,5327.25,215.08M,0.67%
7-Feb-12,5335.15,5412.95,5413.35,5322.95,181.20M,-0.49%
8-Feb-12,5368.15,5343.8,5396.9,5325.2,236.14M,0.62%
9-Feb-12,5412.35,5343.05,5423.4,5338.9,255.31M,0.82%
10-Feb-12,5381.6,5399.8,5427.75,5341.05,225.35M,-0.57%
13-Feb-12,5390.2,5382.1,5421.05,5351.4,181.56M,0.16%
14-Feb-12,5416.05,5380.8,5428.05,5377.95,201.41M,0.48%
15-Feb-12,5531.95,5460.6,5542.1,5460.6,314.37M,2.14%
16-Feb-12,5521.95,5513.75,5531.4,5483.75,270.06M,-0.18%
17-Feb-12,5564.3,5574.2,5606.7,5545.2,329.31M,0.77%
21-Feb-12,5607.15,5561.9,5621.5,5561.75,231.13M,0.77%
22-Feb-12,5505.35,5609.75,5629.95,5491.35,263.01M,-1.82%
23-Feb-12,5483.3,5490.05,5537.4,5460.8,307.25M,-0.40%
24-Feb-12,5429.3,5479.15,5521.4,5405.9,364.66M,-0.98%
27-Feb-12,5281.2,5448.1,5449.8,5268.15,235.32M,-2.73%
28-Feb-12,5375.5,5310.5,5391.1,5306.45,208.13M,1.79%
29-Feb-12,5385.2,5424.95,5458.8,5352.25,226.02M,0.18%
1-Mar-12,5339.75,5366.0,5372.45,5297.5,196.87M,-0.84%
2-Mar-12,5359.35,5369.45,5392.55,5315.05,185.02M,0.37%
3-Mar-12,5359.4,5360.05,5369.6,5353.4,16.77M,0.00%
5-Mar-12,5280.35,5342.55,5344.5,5265.7,196.42M,-1.47%
6-Mar-12,5222.4,5266.0,5382.05,5206.4,290.40M,-1.10%
7-Mar-12,5220.45,5207.05,5243.85,5171.45,230.73M,-0.04%
9-Mar-12,5333.55,5294.1,5342.3,5291.6,203.01M,2.17%
12-Mar-12,5359.55,5420.1,5421.9,5327.3,176.67M,0.49%
13-Mar-12,5429.5,5391.05,5438.65,5390.8,179.96M,1.31%
14-Mar-12,5463.9,5490.55,5499.4,5437.8,181.71M,0.63%
15-Mar-12,5380.5,5462.5,5462.5,5362.3,160.26M,-1.53%
16-Mar-12,5317.9,5380.35,5445.65,5305.0,267.52M,-1.16%
19-Mar-12,5257.05,5337.35,5340.7,5238.55,179.88M,-1.14%
20-Mar-12,5274.85,5257.15,5297.35,5233.25,181.34M,0.34%
21-Mar-12,5364.95,5267.2,5372.35,5256.0,199.79M,1.71%
22-Mar-12,5228.45,5361.1,5385.95,5205.65,205.58M,-2.54%
23-Mar-12,5278.2,5255.65,5312.0,5220.0,172.74M,0.95%
26-Mar-12,5184.25,5274.35,5274.95,5174.9,169.79M,-1.78%
27-Mar-12,5243.15,5242.95,5277.95,5184.65,208.78M,1.14%
28-Mar-12,5194.75,5231.7,5236.55,5169.6,145.80M,-0.92%
29-Mar-12,5178.85,5145.95,5194.3,5135.95,242.56M,-0.31%
30-Mar-12,5295.55,5206.6,5307.1,5203.65,164.79M,2.25%
2-Apr-12,5317.9,5296.35,5331.55,5278.8,134.54M,0.42%
3-Apr-12,5358.5,5353.2,5378.75,5344.45,152.50M,0.76%
4-Apr-12,5322.9,5328.65,5338.4,5305.3,122.11M,-0.66%
9-Apr-12,5234.4,5282.5,5287.9,5228.0,111.92M,-1.66%
10-Apr-12,5243.6,5254.1,5255.8,5211.85,156.11M,0.18%
11-Apr-12,5226.85,5209.45,5263.65,5190.8,167.01M,-0.32%
12-Apr-12,5276.85,5246.75,5290.6,5246.75,152.68M,0.96%
13-Apr-12,5207.45,5255.7,5306.75,5185.4,164.23M,-1.32%
16-Apr-12,5226.2,5190.6,5233.5,5183.5,119.73M,0.36%
17-Apr-12,5289.7,5266.6,5298.2,5208.35,178.90M,1.22%
18-Apr-12,5300.0,5320.7,5342.0,5293.45,152.74M,0.19%
19-Apr-12,5332.4,5320.6,5342.45,5291.3,133.55M,0.61%
20-Apr-12,5290.85,5313.95,5336.15,5245.45,135.25M,-0.78%
23-Apr-12,5200.6,5277.4,5310.55,5187.15,138.04M,-1.71%
24-Apr-12,5222.65,5215.9,5232.35,5180.35,155.68M,0.42%
25-Apr-12,5202.0,5222.2,5236.1,5160.65,142.91M,-0.40%
